"subject","domain","response_number","participant_response","response_onset_time","IRT","participant_designated_switch","dataset","checked_words","list_number"
475,"occupations",6,"Professor",13.79411765,3.55882353,NA,"HJT","Professor",9
475,"occupations",7,"Cop",17.11764706,3.32352941,NA,"HJT","Cop",9
475,"occupations",8,"Investigator",18.13235294,1.01470588,NA,"HJT","Investigator",9
475,"occupations",9,"Technician",28.57352941,10.44117647,NA,"HJT","Technician",9
475,"occupations",10,"Attorney",36.01470588,7.44117647,NA,"HJT","Attorney",9
475,"occupations",11,"Marketer",43.01470588,7,NA,"HJT","Marketer",9
475,"occupations",12,"Journalist",43.57352941,0.558823529999998,NA,"HJT","Journalist",9
475,"occupations",13,"Publicist",47.13235294,3.55882353,NA,"HJT","Publicist",9
475,"occupations",14,"Anchorman",52.79411765,5.66176471,NA,"HJT","Anchorman",9
475,"occupations",15,"FBI",60.11764706,7.32352941000001,NA,"HJT","FBI",9
475,"occupations",16,"Cia",64.11764706,3.99999999999999,NA,"HJT","CIA",9
475,"occupations",17,"Singer",66.45588235,2.33823529,NA,"HJT","Singer",9
475,"occupations",18,"Dancer",67.45588235,1,NA,"HJT","Dancer",9
475,"occupations",19,"Actor",70.67647059,3.22058824,NA,"HJT","Actor",9
475,"occupations",20,"Writer",72.45588235,1.77941176,NA,"HJT","Writer",9
475,"occupations",21,"Scientist",75.79411765,3.33823530000001,NA,"HJT","Scientist",9
475,"occupations",22,"Astronaut",80.79411765,5,NA,"HJT","Astronaut",9
475,"occupations",23,"Carpenter",93.79411765,13,NA,"HJT","Carpenter",9
475,"occupations",24,"Worker",96.58823529,2.79411764,NA,"HJT","Worker",9
475,"occupations",25,"Vendor",102.7941176,6.20588231000001,NA,"HJT","Vendor",9
475,"occupations",26,"Administrator",109.9117647,7.1176471,NA,"HJT","Administrator",9
475,"occupations",27,"Principal",112.7941176,2.8823529,NA,"HJT","Principal",9
475,"occupations",28,"President",114.7941176,2,NA,"HJT","President",9
475,"occupations",29,"Bodyguard",122.5735294,7.77941179999999,NA,"HJT","Bodyguard",9
475,"occupations",30,"DJ",127.3382353,4.7647059,NA,"HJT","DJ",9
475,"occupations",31,"Host",139.6911765,12.3529412,NA,"HJT","Host",9
475,"occupations",32,"Psychiatrist",142.9117647,3.22058819999998,NA,"HJT","Psychiatrist",9
475,"occupations",33,"Psychologist",146.1323529,3.22058820000001,NA,"HJT","Psychologist",9
475,"occupations",34,"Biologist",151.7941176,5.66176469999999,NA,"HJT","Biologist",9
475,"occupations",35,"Scientist",153.5882353,1.79411770000002,NA,"HJT","Scientist",9
475,"occupations",36,"Navy",162.8970588,9.30882349999999,NA,"HJT","Navy",9
475,"occupations",37,"Army",163.8970588,1,NA,"HJT","Army",9
475,"occupations",38,"Military",164.6911765,0.794117700000015,NA,"HJT","Military",9
475,"occupations",39,"Marines",169.2352941,4.54411759999999,NA,"HJT","Marines",9
475,"occupations",40,"Mailman",175.2352941,6,NA,"HJT","Mailman",9
475,"occupations",41,"Manufacturer",178.1323529,2.8970588,NA,"HJT","Manufacturer",9
488,"occupations",1,"Psychologist",1.941176471,1.941176471,NA,"HJT","Psychologist",9
488,"occupations",2,"Teacher",7.117647059,5.176470588,NA,"HJT","Teacher",9
488,"occupations",3,"Manager",10.11764706,3.000000001,NA,"HJT","Manager",9
488,"occupations",4,"Salesperson",18.94117647,8.82352941,NA,"HJT","Salesperson",9
488,"occupations",5,"Student",22.11764706,3.17647059,NA,"HJT","Student",9
488,"occupations",6,"Waiter",25.35294118,3.23529412,NA,"HJT","Waiter",9
488,"occupations",7,"Server",27.35294118,2,NA,"HJT","Server",9
488,"occupations",8,"Manager",32.11764706,4.76470588,NA,"HJT","Manager",9
488,"occupations",9,"Receptionist",34.94117647,2.82352941,NA,"HJT","Receptionist",9
488,"occupations",10,"Secretary",38.64705882,3.70588235,NA,"HJT","Secretary",9
488,"occupations",11,"Lawyer",42.35294118,3.70588236,NA,"HJT","Lawyer",9
488,"occupations",12,"Attorney",43.23529412,0.882352939999997,NA,"HJT","Attorney",9
488,"occupations",13,"President",51.64705882,8.4117647,NA,"HJT","President",9
488,"occupations",14,"CEO",56.05882353,4.41176471,NA,"HJT","CEO",9
488,"occupations",15,"Editor",59.35294118,3.29411765,NA,"HJT","Editor",9
488,"occupations",16,"Writer",61.35294118,2,NA,"HJT","Writer",9
488,"occupations",17,"Columnist",62.23529412,0.882352939999997,NA,"HJT","Columnist",9
488,"occupations",18,"Actress",67.11764706,4.88235294,NA,"HJT","Actress",9
488,"occupations",19,"Actor",69.35294118,2.23529412000001,NA,"HJT","Actor",9
488,"occupations",20,"Singer",71.35294118,2,NA,"HJT","Singer",9
488,"occupations",21,"Dancer",72.35294118,1,NA,"HJT","Dancer",9
488,"occupations",22,"Entertainer",75.17647059,2.82352940999999,NA,"HJT","Entertainer",9
488,"occupations",23,"Principal",79.64705882,4.47058823,NA,"HJT","Principal",9
488,"occupations",24,"Vice Principal",82.47058824,2.82352942,NA,"HJT","Vice Principal",9
488,"occupations",25,"Owner",84.29411765,1.82352941000001,NA,"HJT","Owner",9
488,"occupations",26,"Banker",91.35294118,7.05882353,NA,"HJT","Banker",9
488,"occupations",27,"Accountant",92.17647059,0.823529409999992,NA,"HJT","Accountant",9
488,"occupations",28,"Rabbi",101.5882353,9.41176471,NA,"HJT","Rabbi",9
488,"occupations",29,"Priest",102.3529412,0.76470590000001,NA,"HJT","Priest",9
488,"occupations",30,"Dean",106.5294118,4.1764706,NA,"HJT","Dean",9
488,"occupations",31,"Pathologist",119.2941176,12.7647058,NA,"HJT","Pathologist",9
488,"occupations",32,"Doctor",123.3529412,4.0588236,NA,"HJT","Doctor",9
488,"occupations",33,"Pediatrician",126.1764706,2.8235294,NA,"HJT","Pediatrician",9
488,"occupations",34,"Oncologist",129.6470588,3.47058819999999,NA,"HJT","Oncologist",9
488,"occupations",35,"Optometrist",133.1764706,3.52941179999999,NA,"HJT","Optometrist",9
488,"occupations",36,"Cardiologist",139.9411765,6.76470590000002,NA,"HJT","Cardiologist",9
488,"occupations",37,"Neurologist",144.1764706,4.23529409999998,NA,"HJT","Neurologist",9
488,"occupations",38,"Printer",153.1176471,8.94117650000001,NA,"HJT","Printer",9
488,"occupations",39,"Engineer",155.8823529,2.7647058,NA,"HJT","Engineer",9
488,"occupations",40,"Hairdresser",168.9411765,13.0588236,NA,"HJT","Hairdresser",9
488,"occupations",41,"Artist",173.4705882,4.5294117,NA,"HJT","Artist",9
488,"occupations",42,"Relations",179,5.52941179999999,NA,"HJT","Relations",9
587,"occupations",1,"Doctor",0.838235294,0.838235294,NA,"HJT","Doctor",9
587,"occupations",2,"Lawyer",2.838235294,2,NA,"HJT","Lawyer",9
587,"occupations",3,"Psychiatrist",4.985294118,2.147058824,NA,"HJT","Psychiatrist",9
587,"occupations",4,"Dentist",8.529411765,3.544117647,NA,"HJT","Dentist",9
587,"occupations",5,"Nurse",11.14705882,2.617647055,NA,"HJT","Nurse",9
587,"occupations",6,"Firefighter",12.98529412,1.8382353,NA,"HJT","Firefighter",9
587,"occupations",7,"Policeman",14.36764706,1.38235294,NA,"HJT","Policeman",9
587,"occupations",8,"FBI",19.91176471,5.54411765,NA,"HJT","FBI",9
587,"occupations",9,"Investigator",25.27941176,5.36764705,NA,"HJT","Investigator",9
587,"occupations",10,"Accountant",35.60294118,10.32352942,NA,"HJT","Accountant",9
587,"occupations",11,"Taxi Driver",44.29411765,8.69117647,NA,"HJT","Taxi Driver",9
587,"occupations",12,"Driver",46.98529412,2.69117647,NA,"HJT","Driver",9
587,"occupations",13,"Manager",47.42647059,0.441176470000002,NA,"HJT","Manager",9
587,"occupations",14,"Secretary",58.91176471,11.48529412,NA,"HJT","Secretary",9
587,"occupations",15,"Manager",61.35294118,2.44117647,NA,"HJT","Manager",9
587,"occupations",16,"Associate",71.05882353,9.70588235,NA,"HJT","Associate",9
587,"occupations",17,"Biologist",81.75,10.69117647,NA,"HJT","Biologist",9
587,"occupations",18,"Psychologist",88.98529412,7.23529412000001,NA,"HJT","Psychologist",9
587,"occupations",19,"Philosopher",94.29411765,5.30882353,NA,"HJT","Philosopher",9
587,"occupations",20,"Analyst",101.75,7.45588235,NA,"HJT","Analyst",9
587,"occupations",21,"Pharmacist",108.2941176,6.54411760000001,NA,"HJT","Pharmacist",9
587,"occupations",22,"Baker",118.1470588,9.85294119999999,NA,"HJT","Baker",9
587,"occupations",23,"Entrepreneur",119.2794118,1.13235300000001,NA,"HJT","Entrepreneur",9
587,"occupations",24,"Journalist",134.6029412,15.3235294,NA,"HJT","Journalist",9
587,"occupations",25,"Garbage",137.2941176,2.69117639999999,NA,"HJT","Garbage Man",9
587,"occupations",26,"Pilot",144.1470588,6.8529412,NA,"HJT","Pilot",9
587,"occupations",27,"Estate",155.9852941,11.8382353,NA,"HJT","Estate",9
587,"occupations",28,"Worker",161.8235294,5.83823530000001,NA,"HJT","Worker",9
587,"occupations",29,"Teacher",166.5294118,4.70588239999998,NA,"HJT","Teacher",9
587,"occupations",30,"Librarian",171.9117647,5.3823529,NA,"HJT","Librarian",9
587,"occupations",31,"Counselor",182.1323529,10.2205882,NA,"HJT","Counselor",9
