"rt","response","type_of_trial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","ID","stimulus","cluster","domain","current_pair","attention","response_number","Experiment","question_order"
"null","null","","","html-keyboard-response","1196","1240727","0.0-31.0-0.1","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"2782","1","comparison","681","html-button-response","1197","1243526","0.0-31.0-1.1-0.1","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:red; font-size:150%'> TEACHER</span> <span style='color:black;font-size:150%'> - </span><span style='color:green;font-size:150%'>JUDGE</span> <br> <p> Would you put them in the same group?</p>","JUDGE","occupations","teacher, hello","","2","",""
"","","attention","681","survey-text","1198","1243546","0.0-31.0-2.1","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1199","1244070","0.0-31.0-0.2","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1452","0","comparison","681","html-button-response","1200","1245539","0.0-31.0-1.2-0.2","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:green; font-size:150%'> JUDGE</span> <span style='color:black;font-size:150%'> - </span><span style='color:blue;font-size:150%'>LAWYER</span> <br> <p> Would you put them in the same group?</p>","LAWYER","occupations","judge, lawyer","","3","",""
"","","attention","681","survey-text","1201","1245557","0.0-31.0-2.2","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1202","1246084","0.0-31.0-0.3","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"2541","1","comparison","681","html-button-response","1203","1248643","0.0-31.0-1.3-0.3","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:blue; font-size:150%'> LAWYER</span> <span style='color:black;font-size:150%'> - </span><span style='color:red;font-size:150%'>RABBI</span> <br> <p> Would you put them in the same group?</p>","RABBI","occupations","lawyer, rabbi","","4","",""
"","","attention","681","survey-text","1204","1248660","0.0-31.0-2.3","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1205","1249181","0.0-31.0-0.4","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1586","0","comparison","681","html-button-response","1206","1250786","0.0-31.0-1.4-0.4","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:red; font-size:150%'> RABBI</span> <span style='color:black;font-size:150%'> - </span><span style='color:green;font-size:150%'>PRIEST</span> <br> <p> Would you put them in the same group?</p>","PRIEST","occupations","rabbi, priest","","5","",""
"","","attention","681","survey-text","1207","1250805","0.0-31.0-2.4","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1208","1251333","0.0-31.0-0.5","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1493","1","comparison","681","html-button-response","1209","1252845","0.0-31.0-1.5-0.5","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:green; font-size:150%'> PRIEST</span> <span style='color:black;font-size:150%'> - </span><span style='color:blue;font-size:150%'>NURSE</span> <br> <p> Would you put them in the same group?</p>","NURSE","occupations","priest, nurse","","6","",""
"","","attention","681","survey-text","1210","1252862","0.0-31.0-2.5","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1211","1253388","0.0-31.0-0.6","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1999","0","comparison","681","html-button-response","1212","1255406","0.0-31.0-1.6-0.6","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:blue; font-size:150%'> NURSE</span> <span style='color:black;font-size:150%'> - </span><span style='color:red;font-size:150%'>ORTHODONTIST</span> <br> <p> Would you put them in the same group?</p>","ORTHODONTIST","occupations","nurse, orthodontist","","7","",""
"2599","nurse","attention","681","survey-text","1213","1258022","0.0-31.0-2.6","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","nurse, orthodontist","1","","",""
"null","null","","","html-keyboard-response","1214","1258543","0.0-31.0-0.7","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1511","1","comparison","681","html-button-response","1215","1260072","0.0-31.0-1.7-0.7","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:red; font-size:150%'> ORTHODONTIST</span> <span style='color:black;font-size:150%'> - </span><span style='color:green;font-size:150%'>DESIGNER</span> <br> <p> Would you put them in the same group?</p>","DESIGNER","occupations","orthodontist, designer","","8","",""
"","","attention","681","survey-text","1216","1260090","0.0-31.0-2.7","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1217","1260614","0.0-31.0-0.8","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"2717","0","comparison","681","html-button-response","1218","1263350","0.0-31.0-1.8-0.8","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:green; font-size:150%'> DESIGNER</span> <span style='color:black;font-size:150%'> - </span><span style='color:blue;font-size:150%'>ARRANGER</span> <br> <p> Would you put them in the same group?</p>","ARRANGER","occupations","designer, arranger","","9","",""
"","","attention","681","survey-text","1219","1263368","0.0-31.0-2.8","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1220","1263894","0.0-31.0-0.9","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1834","0","comparison","681","html-button-response","1221","1265747","0.0-31.0-1.9-0.9","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:blue; font-size:150%'> ARRANGER</span> <span style='color:black;font-size:150%'> - </span><span style='color:red;font-size:150%'>PLANNER</span> <br> <p> Would you put them in the same group?</p>","PLANNER","occupations","arranger, planner","","10","",""
"","","attention","681","survey-text","1222","1265766","0.0-31.0-2.9","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1223","1266293","0.0-31.0-0.10","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"2303","1","comparison","681","html-button-response","1224","1268614","0.0-31.0-1.10-0.10","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:red; font-size:150%'> PLANNER</span> <span style='color:black;font-size:150%'> - </span><span style='color:green;font-size:150%'>FLORIST</span> <br> <p> Would you put them in the same group?</p>","FLORIST","occupations","planner, florist","","11","",""
"","","attention","681","survey-text","1225","1268633","0.0-31.0-2.10","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1226","1269160","0.0-31.0-0.11","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1485","1","comparison","681","html-button-response","1227","1270662","0.0-31.0-1.11-0.11","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:green; font-size:150%'> FLORIST</span> <span style='color:black;font-size:150%'> - </span><span style='color:blue;font-size:150%'>DRESSMAKER</span> <br> <p> Would you put them in the same group?</p>","DRESSMAKER","occupations","florist, dressmaker","","12","",""
"","","attention","681","survey-text","1228","1270680","0.0-31.0-2.11","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1229","1271204","0.0-31.0-0.12","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1614","0","comparison","681","html-button-response","1230","1272837","0.0-31.0-1.12-0.12","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:blue; font-size:150%'> DRESSMAKER</span> <span style='color:black;font-size:150%'> - </span><span style='color:red;font-size:150%'>TAILOR</span> <br> <p> Would you put them in the same group?</p>","TAILOR","occupations","dressmaker, tailor","","13","",""
"","","attention","681","survey-text","1231","1272855","0.0-31.0-2.12","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1232","1273382","0.0-31.0-0.13","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"2243","1","comparison","681","html-button-response","1233","1275643","0.0-31.0-1.13-0.13","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:red; font-size:150%'> TAILOR</span> <span style='color:black;font-size:150%'> - </span><span style='color:green;font-size:150%'>SURGEON</span> <br> <p> Would you put them in the same group?</p>","SURGEON","occupations","tailor, surgeon","","14","",""
"","","attention","681","survey-text","1234","1275661","0.0-31.0-2.13","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1235","1276190","0.0-31.0-0.14","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"4486","1","comparison","681","html-button-response","1236","1280693","0.0-31.0-1.14-0.14","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:green; font-size:150%'> SURGEON</span> <span style='color:black;font-size:150%'> - </span><span style='color:blue;font-size:150%'>ATTORNEY</span> <br> <p> Would you put them in the same group?</p>","ATTORNEY","occupations","surgeon, attorney","","15","",""
"","","attention","681","survey-text","1237","1280711","0.0-31.0-2.14","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1238","1281240","0.0-31.0-0.15","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"2720","1","comparison","681","html-button-response","1239","1283978","0.0-31.0-1.15-0.15","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:blue; font-size:150%'> ATTORNEY</span> <span style='color:black;font-size:150%'> - </span><span style='color:red;font-size:150%'>CACANTOR</span> <br> <p> Would you put them in the same group?</p>","CACANTOR","occupations","attorney, cacantor","","16","",""
"","","attention","681","survey-text","1240","1283997","0.0-31.0-2.15","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1241","1284527","0.0-31.0-0.16","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1665","1","comparison","681","html-button-response","1242","1286210","0.0-31.0-1.16-0.16","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:red; font-size:150%'> CACANTOR</span> <span style='color:black;font-size:150%'> - </span><span style='color:green;font-size:150%'>WAITER</span> <br> <p> Would you put them in the same group?</p>","WAITER","occupations","cacantor, waiter","","17","",""
"","","attention","681","survey-text","1243","1286230","0.0-31.0-2.16","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1244","1286768","0.0-31.0-0.17","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1943","0","comparison","681","html-button-response","1245","1288729","0.0-31.0-1.17-0.17","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:green; font-size:150%'> WAITER</span> <span style='color:black;font-size:150%'> - </span><span style='color:blue;font-size:150%'>ATTENDANT</span> <br> <p> Would you put them in the same group?</p>","ATTENDANT","occupations","waiter, attendant","","18","",""
"","","attention","681","survey-text","1246","1288746","0.0-31.0-2.17","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1247","1289270","0.0-31.0-0.18","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1744","1","comparison","681","html-button-response","1248","1291032","0.0-31.0-1.18-0.18","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:blue; font-size:150%'> ATTENDANT</span> <span style='color:black;font-size:150%'> - </span><span style='color:red;font-size:150%'>STUDENT</span> <br> <p> Would you put them in the same group?</p>","STUDENT","occupations","attendant, student","","19","",""
"","","attention","681","survey-text","1249","1291050","0.0-31.0-2.18","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1250","1291574","0.0-31.0-0.19","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1760","0","comparison","681","html-button-response","1251","1293353","0.0-31.0-1.19-0.19","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:red; font-size:150%'> STUDENT</span> <span style='color:black;font-size:150%'> - </span><span style='color:green;font-size:150%'>PROFESSOR</span> <br> <p> Would you put them in the same group?</p>","PROFESSOR","occupations","student, professor","","20","",""
"","","attention","681","survey-text","1252","1293371","0.0-31.0-2.19","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1253","1293893","0.0-31.0-0.20","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
