subject,domain,response_number,participant_response,response_onset_time,IRT,participant_designated_switch,dataset,checked_words
481,ANIMALS,,Panda Bear,176.7647059,,NA,HJT,Panda Bear
484,ANIMALS,,Dog,1.705882353,,NA,HJT,Dog
484,ANIMALS,,Cat,2.705882353,,NA,HJT,Cat
484,ANIMALS,,Bird,5.382352941,,NA,HJT,Bird
484,ANIMALS,,Horse,6.058823529,,NA,HJT,Horse
484,ANIMALS,,Dolphin,13.41176471,,NA,HJT,Dolphin
484,ANIMALS,,Shark,16.05882353,,NA,HJT,Shark
484,ANIMALS,,Gold Fish,18.44117647,,NA,HJT,Gold Fish
484,ANIMALS,,Snake,22.05882353,,NA,HJT,Snake
484,ANIMALS,,Rabbit,24.73529412,,NA,HJT,Rabbit
484,ANIMALS,,Ox,28.02941176,,NA,HJT,Ox
484,ANIMALS,,Sheep,30.05882353,,NA,HJT,Sheep
484,ANIMALS,,Goat,32.38235294,,NA,HJT,Goat
484,ANIMALS,,Cow,36.70588235,,NA,HJT,Cow
484,ANIMALS,,Llama,41.05882353,,NA,HJT,Llama
484,ANIMALS,,Bee,46.70588235,,NA,HJT,Bee
484,ANIMALS,,Butterfly,51.76470588,,NA,HJT,Butterfly
484,ANIMALS,,Giraffe,59.41176471,,NA,HJT,Giraffe
484,ANIMALS,,Elephant,62.08823529,,NA,HJT,Elephant
484,ANIMALS,,Monkey,67.73529412,,NA,HJT,Monkey
484,ANIMALS,,Pinguin,78.41176471,,NA,HJT,Penguin
484,ANIMALS,,Blow Fish,84.76470588,,NA,HJT,Blow Fish
484,ANIMALS,,Zebra,94.05882353,,NA,HJT,Zebra
484,ANIMALS,,Lion,97.38235294,,NA,HJT,Lion
484,ANIMALS,,Tiger,100.0588235,,NA,HJT,Tiger
484,ANIMALS,,Bear,101.3823529,,NA,HJT,Bear
484,ANIMALS,,Donkey,106.7352941,,NA,HJT,Donkey
484,ANIMALS,,Alligator,111.7647059,,NA,HJT,Alligator
484,ANIMALS,,Crocodile,117.7647059,,NA,HJT,Crocodile
484,ANIMALS,,Blue Whale,143.4411765,,NA,HJT,Blue Whale
484,ANIMALS,,Wolf,149.3823529,,NA,HJT,Wolf
484,ANIMALS,,Coyote,153.7352941,,NA,HJT,Coyote
484,ANIMALS,,Armadillo,162.7647059,,NA,HJT,Armadillo
484,ANIMALS,,Spider,171.7352941,,NA,HJT,Spider
484,ANIMALS,,Scorpion,178.0882353,,NA,HJT,Scorpion
487,ANIMALS,,Horse,1.235294118,,NA,HJT,Horse
487,ANIMALS,,Cat,3.823529412,,NA,HJT,Cat
487,ANIMALS,,Dog,5.823529412,,NA,HJT,Dog
487,ANIMALS,,Jaguar,6.941176471,,NA,HJT,Jaguar
487,ANIMALS,,Cougar,10.94117647,,NA,HJT,Cougar
487,ANIMALS,,Mouse,13.23529412,,NA,HJT,Mouse
487,ANIMALS,,Rat,14.82352941,,NA,HJT,Rat
487,ANIMALS,,Gerbil,16.94117647,,NA,HJT,Gerbil
487,ANIMALS,,Monkey,20.94117647,,NA,HJT,Monkey
487,ANIMALS,,Ape,28.82352941,,NA,HJT,Ape
487,ANIMALS,,Gorilla,33.64705882,,NA,HJT,Gorilla
487,ANIMALS,,Orangutan,40.05882353,,NA,HJT,Orangutan
487,ANIMALS,,Parakeet,46.35294118,,NA,HJT,Parakeet
487,ANIMALS,,Rabbit,52.94117647,,NA,HJT,Rabbit
487,ANIMALS,,Guinea Pig,75.76470588,,NA,HJT,Guinea Pig
487,ANIMALS,,Pig,79.82352941,,NA,HJT,Pig
487,ANIMALS,,Spider,83.94117647,,NA,HJT,Spider
487,ANIMALS,,Cow,89.82352941,,NA,HJT,Cow
487,ANIMALS,,Donkey,92.94117647,,NA,HJT,Donkey
487,ANIMALS,,Squirrel,100.3529412,,NA,HJT,Squirrel
487,ANIMALS,,Chipmunk,105.3529412,,NA,HJT,Chipmunk
487,ANIMALS,,Owl,112.8235294,,NA,HJT,Owl
487,ANIMALS,,Deer,137.5294118,,NA,HJT,Deer
487,ANIMALS,,Moose,142.2352941,,NA,HJT,Moose
487,ANIMALS,,Elk,143.8235294,,NA,HJT,Elk
487,ANIMALS,,Frog,146.5294118,,NA,HJT,Frog
487,ANIMALS,,Toad,148.5294118,,NA,HJT,Toad
487,ANIMALS,,Emu,151.8235294,,NA,HJT,Emu
487,ANIMALS,,Elephant,153.3529412,,NA,HJT,Elephant
487,ANIMALS,,Woodpecker,157.7647059,,NA,HJT,Woodpecker
487,ANIMALS,,Woodchuck,161.0588235,,NA,HJT,Woodchuck
487,ANIMALS,,Quail,164.2352941,,NA,HJT,Quail
487,ANIMALS,,Yeti,176.2352941,,NA,HJT,Yeti
487,ANIMALS,,Yak,178.8235294,,NA,HJT,Yak
488,ANIMALS,,Dog,2.058823529,,NA,HJT,Dog
488,ANIMALS,,Cat,2.058823529,,NA,HJT,Cat
488,ANIMALS,,Bear,3.823529412,,NA,HJT,Bear
488,ANIMALS,,Polar Bear,4.411764706,,NA,HJT,Polar Bear
488,ANIMALS,,Money,6.588235294,,NA,HJT,Money
488,ANIMALS,,Fish,7.823529412,,NA,HJT,Fish
488,ANIMALS,,Turtle,8.588235294,,NA,HJT,Turtle
488,ANIMALS,,Rabbit,13.35294118,,NA,HJT,Rabbit
488,ANIMALS,,Ferret,17.35294118,,NA,HJT,Ferret
488,ANIMALS,,Bird,19.82352941,,NA,HJT,Bird
488,ANIMALS,,Tiger,21.58823529,,NA,HJT,Tiger
488,ANIMALS,,Wolf,22.58823529,,NA,HJT,Wolf
488,ANIMALS,,Cheetah,26.11764706,,NA,HJT,Cheetah
488,ANIMALS,,Moose,35.58823529,,NA,HJT,Moose
488,ANIMALS,,Deer,37.58823529,,NA,HJT,Deer
488,ANIMALS,,Goat,38.82352941,,NA,HJT,Goat
488,ANIMALS,,Horse,40.58823529,,NA,HJT,Horse
488,ANIMALS,,Lamb,41.82352941,,NA,HJT,Lamb
488,ANIMALS,,Lama,43.82352941,,NA,HJT,Lama
488,ANIMALS,,Elephant,47.88235294,,NA,HJT,Elephant
488,ANIMALS,,Camel,52.35294118,,NA,HJT,Camel
488,ANIMALS,,Gecko,62.58823529,,NA,HJT,Gecko
488,ANIMALS,,Bees,66.82352941,,NA,HJT,Bees
488,ANIMALS,,Flies,68.58823529,,NA,HJT,Flies
488,ANIMALS,,Bugs,69.82352941,,NA,HJT,Bugs
488,ANIMALS,,Snake,72.58823529,,NA,HJT,Snake
488,ANIMALS,,Worm,76.82352941,,NA,HJT,Worm
488,ANIMALS,,Gopher,79.35294118,,NA,HJT,Gopher
488,ANIMALS,,Squirrels,82.64705882,,NA,HJT,Squirrels
488,ANIMALS,,Crabs,106.5882353,,NA,HJT,Crabs
488,ANIMALS,,Lobster,109.1176471,,NA,HJT,Lobster
488,ANIMALS,,Shrimp,110.3529412,,NA,HJT,Shrimp
488,ANIMALS,,Tuna,112.8235294,,NA,HJT,Tuna
488,ANIMALS,,Lizard,136.3529412,,NA,HJT,Lizard
488,ANIMALS,,Whale,141.5882353,,NA,HJT,Whale
488,ANIMALS,,Dolphin,142.1176471,,NA,HJT,Dolphin
488,ANIMALS,,Shark,144.3529412,,NA,HJT,Shark
488,ANIMALS,,Jelly Fish,148.4117647,,NA,HJT,Jelly Fish
488,ANIMALS,,Star Fish,150.6470588,,NA,HJT,Star Fish
488,ANIMALS,,Sting Ray,154.4117647,,NA,HJT,Sting Ray
488,ANIMALS,,Lion,164.8235294,,NA,HJT,Lion
488,ANIMALS,,Zebra,172.5882353,,NA,HJT,Zebra
488,ANIMALS,,Mongoose,178.6470588,,NA,HJT,Mongoose
491,ANIMALS,,Cheetah,0.705882353,,NA,HJT,Cheetah
491,ANIMALS,,Dog,4.352941176,,NA,HJT,Dog
491,ANIMALS,,Cat Lion,5.294117647,,NA,HJT,Cat
491,ANIMALS,,Cat Lion,5.294117647,,NA,HJT,Lion
491,ANIMALS,,Tiger,7.529411765,,NA,HJT,Tiger
491,ANIMALS,,Bear Racoon,8.058823529,,NA,HJT,Bear
491,ANIMALS,,Bear Racoon,8.058823529,,NA,HJT,Raccoon
491,ANIMALS,,Squirrel,12.29411765,,NA,HJT,Squirrel
491,ANIMALS,,Snake,15.52941176,,NA,HJT,Snake
491,ANIMALS,,Bee,18.35294118,,NA,HJT,Bee
491,ANIMALS,,Bug,19.35294118,,NA,HJT,Bug
491,ANIMALS,,Fly,20.94117647,,NA,HJT,Fly
491,ANIMALS,,Spider,27.11764706,,NA,HJT,Spider
491,ANIMALS,,Mammal,31.11764706,,NA,HJT,Mammal
491,ANIMALS,,Monkey,33.11764706,,NA,HJT,Monkey
491,ANIMALS,,Dolphin Whale,35.23529412,,NA,HJT,Dolphin Whale
491,ANIMALS,,Whale,43.11764706,,NA,HJT,Whale
491,ANIMALS,,Fish,46.94117647,,NA,HJT,Fish
491,ANIMALS,,Crab,48.52941176,,NA,HJT,Crab
491,ANIMALS,,Shark,52.52941176,,NA,HJT,Shark
491,ANIMALS,,Elephant\,58.88235294,,NA,HJT,Elephant
491,ANIMALS,,Jumping Spider,69.82352941,,NA,HJT,Jumping Spider
491,ANIMALS,,Ant Eater,80.88235294,,NA,HJT,Ant Eater
491,ANIMALS,,Dolphin,87.70588235,,NA,HJT,Dolphin
491,ANIMALS,,Water Snakes,92.64705882,,NA,HJT,Water Snakes
491,ANIMALS,,Bear,115.9411765,,NA,HJT,Bear
491,ANIMALS,,Frog,118.9411765,,NA,HJT,Frog
491,ANIMALS,,Hair,130.9411765,,NA,HJT,Hare
491,ANIMALS,,Walrus,146.1176471,,NA,HJT,Walrus
491,ANIMALS,,Penguin,150.7058824,,NA,HJT,Penguin
491,ANIMALS,,Frog,190.9411765,,NA,HJT,Frog
578,ANIMALS,,Cat,1.588235294,,NA,HJT,Cat
578,ANIMALS,,Dog,2.588235294,,NA,HJT,Dog
578,ANIMALS,,Bird,4.235294118,,NA,HJT,Bird
578,ANIMALS,,Horse,5.882352941,,NA,HJT,Horse
578,ANIMALS,,Fish,8.235294118,,NA,HJT,Fish
578,ANIMALS,,Dinosaur,11.82352941,,NA,HJT,Dinosaur
578,ANIMALS,,Zebra,19.88235294,,NA,HJT,Zebra
578,ANIMALS,,Monkey,22.52941176,,NA,HJT,Monkey
578,ANIMALS,,Seal,24.23529412,,NA,HJT,Seal
578,ANIMALS,,Dolphin,25.17647059,,NA,HJT,Dolphin
578,ANIMALS,,Elephant,27.82352941,,NA,HJT,Elephant
578,ANIMALS,,Giraffe,32.17647059,,NA,HJT,Giraffe
578,ANIMALS,,Shark,35.88235294,,NA,HJT,Shark
578,ANIMALS,,Toad,38.23529412,,NA,HJT,Toad
578,ANIMALS,,Frog,39.23529412,,NA,HJT,Frog
578,ANIMALS,,Bear,47.23529412,,NA,HJT,Bear
578,ANIMALS,,Wolf,49.23529412,,NA,HJT,Wolf
578,ANIMALS,,Moose,59.88235294,,NA,HJT,Moose
578,ANIMALS,,Elk,64.58823529,,NA,HJT,Elk
578,ANIMALS,,Sheep,66.88235294,,NA,HJT,Sheep
578,ANIMALS,,Lamb,68.23529412,,NA,HJT,Lamb
578,ANIMALS,,Cow,73.58823529,,NA,HJT,Cow
578,ANIMALS,,Pig,74.58823529,,NA,HJT,Pig
578,ANIMALS,,Chicken,75.17647059,,NA,HJT,Chicken
578,ANIMALS,,Bobcat,84.52941176,,NA,HJT,Bobcat
578,ANIMALS,,Snake,107.8823529,,NA,HJT,Snake
578,ANIMALS,,Alligator,109.4705882,,NA,HJT,Alligator
578,ANIMALS,,Crocodile,111.4705882,,NA,HJT,Crocodile
578,ANIMALS,,Star Fish,125.4705882,,NA,HJT,Star Fish
578,ANIMALS,,Lion,140.2352941,,NA,HJT,Lion
578,ANIMALS,,Tigers,142.5294118,,NA,HJT,Tigers
578,ANIMALS,,Gopher,163.5294118,,NA,HJT,Gopher
578,ANIMALS,,Beaver,166.1764706,,NA,HJT,Beaver
578,ANIMALS,,Possum,168.5294118,,NA,HJT,Possum
578,ANIMALS,,Raccoon,171.1764706,,NA,HJT,Raccoon
578,ANIMALS,,Rat,173.5882353,,NA,HJT,Rat
578,ANIMALS,,Mouse,174.5294118,,NA,HJT,Mouse
578,ANIMALS,,Hamster,187.1764706,,NA,HJT,Hamster
580,ANIMALS,,Cat,1.529411765,,NA,HJT,Cat
580,ANIMALS,,Dog,3.529411765,,NA,HJT,Dog
580,ANIMALS,,Bird,4.161764706,,NA,HJT,Bird
580,ANIMALS,,Kangaroo,7.691176471,,NA,HJT,Kangaroo
580,ANIMALS,,Bunny,9.794117647,,NA,HJT,Bunny
580,ANIMALS,,Alligator,11.32352941,,NA,HJT,Alligator
580,ANIMALS,,Crocodile,15.32352941,,NA,HJT,Crocodile
580,ANIMALS,,Monkey,19.05882353,,NA,HJT,Monkey
580,ANIMALS,,Dolphin,21.05882353,,NA,HJT,Dolphin
580,ANIMALS,,Shark,24.79411765,,NA,HJT,Shark
580,ANIMALS,,Ostrich,30.05882353,,NA,HJT,Ostrich
580,ANIMALS,,Bug,37.52941176,,NA,HJT,Bug
580,ANIMALS,,Elephant,39.69117647,,NA,HJT,Elephant
580,ANIMALS,,Koala,42.79411765,,NA,HJT,Koala
580,ANIMALS,,Bear,55.16176471,,NA,HJT,Bear
580,ANIMALS,,Lion,57.16176471,,NA,HJT,Lion
580,ANIMALS,,Tiger,58.79411765,,NA,HJT,Tiger
580,ANIMALS,,Deer,64.16176471,,NA,HJT,Deer
580,ANIMALS,,Elk,66.52941176,,NA,HJT,Elk
580,ANIMALS,,Buffalo,67.05882353,,NA,HJT,Buffalo
580,ANIMALS,,Horse,69.79411765,,NA,HJT,Horse
580,ANIMALS,,Pig,72.52941176,,NA,HJT,Pig
580,ANIMALS,,Cow,73.52941176,,NA,HJT,Cow
580,ANIMALS,,Duck,79.16176471,,NA,HJT,Duck
580,ANIMALS,,Flamingo,82.69117647,,NA,HJT,Flamingo
580,ANIMALS,,Snake,89.79411765,,NA,HJT,Snake
580,ANIMALS,,Worm,92.16176471,,NA,HJT,Worm
580,ANIMALS,,Parrot,94.42647059,,NA,HJT,Parrot
580,ANIMALS,,Bunny,96.79411765,,NA,HJT,Bunny
580,ANIMALS,,Hamster,99.05882353,,NA,HJT,Hamster
580,ANIMALS,,Gerbil,102.0588235,,NA,HJT,Gerbil
580,ANIMALS,,Guinea Pig,106.9558824,,NA,HJT,Guinea Pig
580,ANIMALS,,Whale,119.7941176,,NA,HJT,Whale
580,ANIMALS,,Fish,122.1617647,,NA,HJT,Fish
580,ANIMALS,,Rhino,147.5882353,,NA,HJT,Rhino
580,ANIMALS,,Dinosaur,153.3235294,,NA,HJT,Dinosaur
580,ANIMALS,,Hippopotamus,161.8529412,,NA,HJT,Hippopotamus
580,ANIMALS,,Lizard,180.0588235,,NA,HJT,Lizard
582,ANIMALS,,Cat,-0.588235294,,NA,HJT,Cat
582,ANIMALS,,Dog,1.411764706,,NA,HJT,Dog
582,ANIMALS,,Fish,2.014705882,,NA,HJT,Fish
582,ANIMALS,,Snake,3.617647059,,NA,HJT,Snake
582,ANIMALS,,Snail,5.617647059,,NA,HJT,Snail
582,ANIMALS,,Frog,8.014705882,,NA,HJT,Frog
582,ANIMALS,,Bird,9.014705882,,NA,HJT,Bird
582,ANIMALS,,Tiger,10.61764706,,NA,HJT,Tiger
582,ANIMALS,,Lion,13.01470588,,NA,HJT,Lion
582,ANIMALS,,Puma,14.01470588,,NA,HJT,Puma
582,ANIMALS,,Panther,14.82352941,,NA,HJT,Panther
582,ANIMALS,,Zebra,19.61764706,,NA,HJT,Zebra
582,ANIMALS,,Crocodile,21.02941176,,NA,HJT,Crocodile
582,ANIMALS,,Alligator,23.02941176,,NA,HJT,Alligator
582,ANIMALS,,Clam,29.01470588,,NA,HJT,Clam
582,ANIMALS,,Snail,30.61764706,,NA,HJT,Snail
582,ANIMALS,,Slug,33.01470588,,NA,HJT,Slug
582,ANIMALS,,Possum,44.22058824,,NA,HJT,Possum
582,ANIMALS,,Raccoon,46.82352941,,NA,HJT,Raccoon
582,ANIMALS,,Chipmunk,50.42647059,,NA,HJT,Chipmunk
582,ANIMALS,,Squirrel,52.42647059,,NA,HJT,Squirrel
582,ANIMALS,,Skunk,56.61764706,,NA,HJT,Skunk
582,ANIMALS,,Deer,58.01470588,,NA,HJT,Deer
582,ANIMALS,,Owl,61.41176471,,NA,HJT,Owl
582,ANIMALS,,Bear,64.01470588,,NA,HJT,Bear
582,ANIMALS,,Moose,67.61764706,,NA,HJT,Moose
582,ANIMALS,,Anteater,80.42647059,,NA,HJT,Anteater
582,ANIMALS,,Muskrat,86.82352941,,NA,HJT,Muskrat
582,ANIMALS,,Warthog,91.82352941,,NA,HJT,Warthog
582,ANIMALS,,Meercat,98.82352941,,NA,HJT,Meercat
582,ANIMALS,,Hyena,104.6176471,,NA,HJT,Hyena
582,ANIMALS,,Buffalo,111.8235294,,NA,HJT,Buffalo
582,ANIMALS,,Lemur,120.6176471,,NA,HJT,Lemur
582,ANIMALS,,Sloth,124.6176471,,NA,HJT,Sloth
582,ANIMALS,,Panda,129.6176471,,NA,HJT,Panda
582,ANIMALS,,Koala,131.6176471,,NA,HJT,Koala
582,ANIMALS,,Hamster,145.8235294,,NA,HJT,Hamster
582,ANIMALS,,Ferret,150.2205882,,NA,HJT,Ferret
582,ANIMALS,,Lizard,155.2205882,,NA,HJT,Lizard
582,ANIMALS,,Goose,183.6176471,,NA,HJT,Goose
587,ANIMALS,,Dog,2.764705882,,NA,HJT,Dog
587,ANIMALS,,Cat,3.764705882,,NA,HJT,Cat
587,ANIMALS,,Bird,4.455882353,,NA,HJT,Bird
587,ANIMALS,,Lion,5.455882353,,NA,HJT,Lion
587,ANIMALS,,Walrus,8.838235294,,NA,HJT,Walrus
587,ANIMALS,,Sea Otter,9.911764706,,NA,HJT,Sea Otter
587,ANIMALS,,Turtle,12.83823529,,NA,HJT,Turtle
587,ANIMALS,,Shark,15.14705882,,NA,HJT,Shark
587,ANIMALS,,Lamb,17.45588235,,NA,HJT,Lamb
587,ANIMALS,,Goose,18.14705882,,NA,HJT,Goose
587,ANIMALS,,Pig,23.76470588,,NA,HJT,Pig
587,ANIMALS,,Sheep,26.14705882,,NA,HJT,Sheep
587,ANIMALS,,Tiger,28.14705882,,NA,HJT,Tiger
587,ANIMALS,,Leopard,28.52941176,,NA,HJT,Leopard
587,ANIMALS,,Iguana,32.83823529,,NA,HJT,Iguana
587,ANIMALS,,Hamster,40.52941176,,NA,HJT,Hamster
587,ANIMALS,,Giraffe,45.52941176,,NA,HJT,Giraffe
587,ANIMALS,,Monkey,48.83823529,,NA,HJT,Monkey
587,ANIMALS,,Baboon,49.83823529,,NA,HJT,Baboon
587,ANIMALS,,Rabbit,57.83823529,,NA,HJT,Rabbit
587,ANIMALS,,Parakeet,64.22058824,,NA,HJT,Parakeet
587,ANIMALS,,Zebra,72.14705882,,NA,HJT,Zebra
587,ANIMALS,,Cheetah,73.52941176,,NA,HJT,Cheetah
587,ANIMALS,,Elephant,77.22058824,,NA,HJT,Elephant
587,ANIMALS,,Gazelle,86.52941176,,NA,HJT,Gazelle
587,ANIMALS,,Prairie Dog,95.60294118,,NA,HJT,Prairie Dog
587,ANIMALS,,Boar,101.4558824,,NA,HJT,Boar
587,ANIMALS,,Cow,106.7647059,,NA,HJT,Cow
587,ANIMALS,,Moose,122.1470588,,NA,HJT,Moose
587,ANIMALS,,Wolf,125.4558824,,NA,HJT,Wolf
587,ANIMALS,,Owl,160.7647059,,NA,HJT,Owl
587,ANIMALS,,Lizard,165.8382353,,NA,HJT,Lizard
587,ANIMALS,,Orangutan,171.9117647,,NA,HJT,Orangutan
587,ANIMALS,,Wolverine,183.9117647,,NA,HJT,Wolverine
597,ANIMALS,,Lion,1.75,,NA,HJT,Lion
597,ANIMALS,,Zebra,3.5,,NA,HJT,Zebra
597,ANIMALS,,Salamander,5.25,,NA,HJT,Salamander
597,ANIMALS,,Pig,8,,NA,HJT,Pig
597,ANIMALS,,Cow,10,,NA,HJT,Cow
597,ANIMALS,,Rooster,11,,NA,HJT,Rooster
597,ANIMALS,,Hen,13,,NA,HJT,Hen
597,ANIMALS,,Duck,13.75,,NA,HJT,Duck
597,ANIMALS,,Bird,16.75,,NA,HJT,Bird
597,ANIMALS,,Hippo,20.5,,NA,HJT,Hippo
597,ANIMALS,,Giraffe,23,,NA,HJT,Giraffe
597,ANIMALS,,Monkey,25.25,,NA,HJT,Monkey
597,ANIMALS,,Gorilla,27,,NA,HJT,Gorilla
597,ANIMALS,,Fly,38,,NA,HJT,Fly
597,ANIMALS,,Dog,49,,NA,HJT,Dog
597,ANIMALS,,Cat,50,,NA,HJT,Cat
597,ANIMALS,,Parroket,55.5,,NA,HJT,Parroket
597,ANIMALS,,Frog,62.75,,NA,HJT,Frog
597,ANIMALS,,Snake,72.5,,NA,HJT,Snake
597,ANIMALS,,Bobcat,79.25,,NA,HJT,Bobcat
597,ANIMALS,,Cheetah,81,,NA,HJT,Cheetah
597,ANIMALS,,Rhino,82.5,,NA,HJT,Rhino
597,ANIMALS,,Panther,89,,NA,HJT,Panther
597,ANIMALS,,Hyena,96.25,,NA,HJT,Hyena
597,ANIMALS,,Turtle,104.25,,NA,HJT,Turtle
597,ANIMALS,,Rabbit,107.25,,NA,HJT,Rabbit
597,ANIMALS,,Moth,123.75,,NA,HJT,Moth
597,ANIMALS,,Butterfly,127.5,,NA,HJT,Butterfly
597,ANIMALS,,Human,133.5,,NA,HJT,Human
597,ANIMALS,,Dolphin,150.75,,NA,HJT,Dolphin
597,ANIMALS,,Polar Bear,153.25,,NA,HJT,Polar Bear
597,ANIMALS,,Grizzly Bear,154.75,,NA,HJT,Grizzly Bear
597,ANIMALS,,Mountain Bear,157.5,,NA,HJT,Mountain Bear
597,ANIMALS,,Owl,167,,NA,HJT,Owl
597,ANIMALS,,Orangutan,181.25,,NA,HJT,Orangutan
681,ANIMALS,,Dog,0.647058824,,NA,HJT,Dog
681,ANIMALS,,Cat,1.647058824,,NA,HJT,Cat
681,ANIMALS,,Bird,2.308823529,,NA,HJT,Bird
681,ANIMALS,,Elephant,2.955882353,,NA,HJT,Elephant
681,ANIMALS,,Lion,5.308823529,,NA,HJT,Lion
681,ANIMALS,,Tiger,5.970588235,,NA,HJT,Tiger
681,ANIMALS,,Pig,9.647058824,,NA,HJT,Pig
681,ANIMALS,,Guinea Pig,9.279411765,,NA,HJT,Guinea Pig
681,ANIMALS,,Bird,12.30882353,,NA,HJT,Bird
681,ANIMALS,,Chick,13.97058824,,NA,HJT,Chick
681,ANIMALS,,Cub,16.64705882,,NA,HJT,Cub
681,ANIMALS,,Bear,17.30882353,,NA,HJT,Bear
681,ANIMALS,,Dolphin,22.29411765,,NA,HJT,Dolphin
681,ANIMALS,,Kangaroo,24.95588235,,NA,HJT,Kangaroo
681,ANIMALS,,Owl,28.64705882,,NA,HJT,Owl
681,ANIMALS,,Robin,30.97058824,,NA,HJT,Robin
681,ANIMALS,,Sparrow,32.29411765,,NA,HJT,Sparrow
681,ANIMALS,,Falcon,34.63235294,,NA,HJT,Falcon
681,ANIMALS,,Eagle,36.97058824,,NA,HJT,Eagle
681,ANIMALS,,Pigeon,39.63235294,,NA,HJT,Pigeon
681,ANIMALS,,Dove,41.30882353,,NA,HJT,Dove
681,ANIMALS,,Duck,43.30882353,,NA,HJT,Duck
681,ANIMALS,,Penguin,43.29411765,,NA,HJT,Penguin
681,ANIMALS,,Emu,47.30882353,,NA,HJT,Emu
681,ANIMALS,,Ostrich,47.29411765,,NA,HJT,Ostrich
681,ANIMALS,,Giraffe,49.29411765,,NA,HJT,Giraffe
681,ANIMALS,,Wolf,56.97058824,,NA,HJT,Wolf
681,ANIMALS,,Cougar,59.63235294,,NA,HJT,Cougar
681,ANIMALS,,Panther,61.29411765,,NA,HJT,Panther
681,ANIMALS,,Snake,63.97058824,,NA,HJT,Snake
681,ANIMALS,,Boa Constrictor,65.58823529,,NA,HJT,Boa Constrictor
681,ANIMALS,,Gecko,69.97058824,,NA,HJT,Gecko
681,ANIMALS,,Lizard,72.63235294,,NA,HJT,Lizard
681,ANIMALS,,Spider,76.63235294,,NA,HJT,Spider
681,ANIMALS,,Ant,79.64705882,,NA,HJT,Ant
681,ANIMALS,,Rabbit,82.63235294,,NA,HJT,Rabbit
681,ANIMALS,,Hare,85.97058824,,NA,HJT,Hare
681,ANIMALS,,Toad,90.30882353,,NA,HJT,Toad
681,ANIMALS,,Frog,92.30882353,,NA,HJT,Frog
681,ANIMALS,,Toad,95.30882353,,NA,HJT,Toad
681,ANIMALS,,Turtle,100.6323529,,NA,HJT,Turtle
681,ANIMALS,,Fish,103.3088235,,NA,HJT,Fish
681,ANIMALS,,Clownfish,106.6176471,,NA,HJT,Clownfish
681,ANIMALS,,Whale,108.9705882,,NA,HJT,Whale
681,ANIMALS,,Walrus,112.6323529,,NA,HJT,Walrus
681,ANIMALS,,Dodo,117.3088235,,NA,HJT,Dodo
681,ANIMALS,,Koala,120.9705882,,NA,HJT,Koala
681,ANIMALS,,Wallaby,122.2941176,,NA,HJT,Wallaby
681,ANIMALS,,Rooster,131.2941176,,NA,HJT,Rooster
681,ANIMALS,,Chicken,132.9558824,,NA,HJT,Chicken
681,ANIMALS,,Turkey,136.6323529,,NA,HJT,Turkey
681,ANIMALS,,Duck-Billed Platypus,146.8970588,,NA,HJT,Duck-Billed Platypus
681,ANIMALS,,Porpoise,158.9558824,,NA,HJT,Porpoise
681,ANIMALS,,Geese,168.9705882,,NA,HJT,Geese
681,ANIMALS,,Goose,170.9705882,,NA,HJT,Goose
681,ANIMALS,,Moose,172.6323529,,NA,HJT,Moose
681,ANIMALS,,Deer,174.9705882,,NA,HJT,Deer
681,ANIMALS,,Doe,177.3088235,,NA,HJT,Doe
681,ANIMALS,,Buck,179.3088235,,NA,HJT,Buck
683,ANIMALS,,Dog,1.058823529,,NA,HJT,Dog
683,ANIMALS,,Cat,2.058823529,,NA,HJT,Cat
683,ANIMALS,,Elephant,4.882352941,,NA,HJT,Elephant
683,ANIMALS,,Capybara,6.647058824,,NA,HJT,Capybara
683,ANIMALS,,Aardvark,10.88235294,,NA,HJT,Aardvark
683,ANIMALS,,Crocodile,15.64705882,,NA,HJT,Crocodile
683,ANIMALS,,Alligator,18.64705882,,NA,HJT,Alligator
683,ANIMALS,,Rhinoceros,22.17647059,,NA,HJT,Rhinoceros
683,ANIMALS,,Platypus,26.88235294,,NA,HJT,Platypus
683,ANIMALS,,Duck,29.82352941,,NA,HJT,Duck
683,ANIMALS,,Goose,31.58823529,,NA,HJT,Goose
683,ANIMALS,,Squirrel,34.88235294,,NA,HJT,Squirrel
683,ANIMALS,,Peacock,37.11764706,,NA,HJT,Peacock
683,ANIMALS,,Macaw,40.58823529,,NA,HJT,Macaw
683,ANIMALS,,Spider Monkey,46.70588235,,NA,HJT,Spider Monkey
683,ANIMALS,,Howler Monkey,50.47058824,,NA,HJT,Howler Monkey
683,ANIMALS,,Gorilla,55.11764706,,NA,HJT,Gorilla
683,ANIMALS,,Unicorn,60.11764706,,NA,HJT,Unicorn
683,ANIMALS,,Horse,62.58823529,,NA,HJT,Horse
683,ANIMALS,,Cow,65.05882353,,NA,HJT,Cow
683,ANIMALS,,Chicken,67.11764706,,NA,HJT,Chicken
683,ANIMALS,,Salamander,74.41176471,,NA,HJT,Salamander
683,ANIMALS,,Whale,76.58823529,,NA,HJT,Whale
683,ANIMALS,,Dolphin,79.11764706,,NA,HJT,Dolphin
683,ANIMALS,,Komodo Dragon,84.70588235,,NA,HJT,Komodo Dragon
683,ANIMALS,,Robin,97.58823529,,NA,HJT,Robin
683,ANIMALS,,Grizzly Bear,103.9411765,,NA,HJT,Grizzly Bear
